Size;Time [ms];TimeStd;Comparisons;ComparisonsStd;Swaps;SwapsStd;AlwaysSorted;AlwaysStable
0;0,000000000000;0,000000000000;0,000000000000;0,000000000000;0,000000000000;0,000000000000;true;true
2;0,000000000000;0,000000000000;4,000000000000;0,000000000000;2,000000000000;0,000000000000;true;true
4;0,000000000000;0,000000000000;12,000000000000;0,000000000000;4,000000000000;0,000000000000;true;true
8;0,000000000000;0,000000000000;40,000000000000;0,000000000000;8,000000000000;0,000000000000;true;true
16;0,000000000000;0,000000000000;144,000000000000;0,000000000000;16,000000000000;0,000000000000;true;false
32;0,000000000000;0,000000000000;544,000000000000;0,000000000000;32,000000000000;0,000000000000;true;false
64;0,000000000000;0,000000000000;2112,000000000000;0,000000000000;64,000000000000;0,000000000000;true;false
128;0,000000000000;0,000000000000;8320,000000000000;0,000000000000;128,000000000000;0,000000000000;true;false
256;0,500000000000;2,179449471770;33024,000000000000;0,000000000000;256,000000000000;0,000000000000;true;false
512;0,100000000000;0,435889894354;131584,000000000000;0,000000000000;512,000000000000;0,000000000000;true;false
1024;1,050000000000;2,558808316385;525312,000000000000;0,000000000000;1024,000000000000;0,000000000000;true;false
2048;3,050000000000;3,814118508909;2099200,000000000000;0,000000000000;2048,000000000000;0,000000000000;true;false
4096;11,650000000000;2,920188350090;8392704,000000000000;0,000000000000;4096,000000000000;0,000000000000;true;false
8192;46,300000000000;3,925557285278;33562624,000000000000;0,000000000000;8192,000000000000;0,000000000000;true;false
16384;187,800000000000;4,489988864128;134234112,000000000000;0,000000000000;16384,000000000000;0,000000000000;true;false
