Size;Time [ms];TimeStd;Comparisons;ComparisonsStd;Swaps;SwapsStd;AlwaysSorted;AlwaysStable
0;0,000000000000;0,000000000000;0,000000000000;0,000000000000;0,000000000000;0,000000000000;true;true
2;0,000000000000;0,000000000000;1,000000000000;0,000000000000;0,000000000000;0,000000000000;true;true
4;0,000000000000;0,000000000000;4,000000000000;0,000000000000;0,000000000000;0,000000000000;true;true
8;0,000000000000;0,000000000000;12,000000000000;0,000000000000;0,000000000000;0,000000000000;true;true
16;0,000000000000;0,000000000000;32,000000000000;0,000000000000;0,000000000000;0,000000000000;true;true
32;0,000000000000;0,000000000000;80,000000000000;0,000000000000;0,000000000000;0,000000000000;true;true
64;0,000000000000;0,000000000000;192,000000000000;0,000000000000;0,000000000000;0,000000000000;true;true
128;0,000000000000;0,000000000000;448,000000000000;0,000000000000;0,000000000000;0,000000000000;true;true
256;0,000000000000;0,000000000000;1024,000000000000;0,000000000000;0,000000000000;0,000000000000;true;true
512;0,000000000000;0,000000000000;2304,000000000000;0,000000000000;0,000000000000;0,000000000000;true;true
1024;0,000000000000;0,000000000000;5120,000000000000;0,000000000000;0,000000000000;0,000000000000;true;true
2048;0,800000000000;3,487119154833;11264,000000000000;0,000000000000;0,000000000000;0,000000000000;true;true
4096;0,000000000000;0,000000000000;24576,000000000000;0,000000000000;0,000000000000;0,000000000000;true;true
8192;0,750000000000;3,269174207656;53248,000000000000;0,000000000000;0,000000000000;0,000000000000;true;true
16384;0,800000000000;3,487119154833;114688,000000000000;0,000000000000;0,000000000000;0,000000000000;true;true
32768;2,600000000000;5,508175741568;245760,000000000000;0,000000000000;0,000000000000;0,000000000000;true;true
65536;6,550000000000;7,526453348025;524288,000000000000;0,000000000000;0,000000000000;0,000000000000;true;true
131072;14,300000000000;8,325262758616;1114112,000000000000;0,000000000000;0,000000000000;0,000000000000;true;true
