Size;Time [ms];TimeStd;Comparisons;ComparisonsStd;Swaps;SwapsStd;AlwaysSorted;AlwaysStable
0;0,000000000000;0,000000000000;0,000000000000;0,000000000000;0,000000000000;0,000000000000;true;true
2;0,000000000000;0,000000000000;1,000000000000;0,000000000000;0,450000000000;0,497493718553;true;true
4;0,050000000000;0,217944947177;8,000000000000;0,000000000000;3,200000000000;1,630950643030;true;true
8;0,050000000000;0,217944947177;40,000000000000;0,000000000000;14,100000000000;3,845776904606;true;true
16;0,050000000000;0,217944947177;176,000000000000;0,000000000000;63,100000000000;9,528378665859;true;true
32;0,100000000000;0,300000000000;736,000000000000;0,000000000000;243,500000000000;27,494544913492;true;true
64;0,050000000000;0,217944947177;3008,000000000000;0,000000000000;989,750000000000;67,336375756346;true;true
128;0,000000000000;0,000000000000;12160,000000000000;0,000000000000;4086,300000000000;253,125680246002;true;true
256;1,200000000000;3,108054053584;48896,000000000000;0,000000000000;16557,200000000004;630,379377835116;true;true
512;0,750000000000;2,384848003542;196096,000000000000;0,000000000000;65552,700000000000;1333,508758875885;true;true
1024;2,350000000000;5,597097462078;785408,000000000000;0,000000000000;261863,250000000000;5651,826004709242;true;true
2048;9,550000000000;7,877023549540;3143680,000000000000;0,000000000000;1045648,149999999900;14298,005854934260;true;true
4096;32,350000000000;2,850877058030;12578816,000000000000;0,000000000000;4175524,899999999400;48497,350165671910;true;true
8192;126,800000000000;4,965883607173;50323456,000000000000;0,000000000000;16759340,500000000000;123552,976299389480;true;true
16384;630,800000000000;4,925444142405;201310208,000000000000;0,000000000000;66793136,699999996000;218401,272040709500;true;true
